,AverageTemperature,AverageTemperatureUncertainty,Entity,Year,Code
11917,26.541,0.35850000000000004,Samoa,1961,WSM
11918,26.34425,0.3688333333333333,Samoa,1962,WSM
11919,26.361,0.4196666666666666,Samoa,1963,WSM
11920,26.60058333333333,0.37525,Samoa,1964,WSM
11921,26.28808333333333,0.35266666666666674,Samoa,1965,WSM
11922,26.155,0.36575,Samoa,1966,WSM
11923,26.47033333333333,0.35741666666666666,Samoa,1967,WSM
11924,26.13508333333333,0.26975,Samoa,1968,WSM
11925,26.28,0.28891666666666665,Samoa,1969,WSM
11926,26.621916666666664,0.3285833333333333,Samoa,1970,WSM
11927,26.438666666666666,0.2954166666666667,Samoa,1971,WSM
11928,26.110166666666668,0.36700000000000005,Samoa,1972,WSM
11929,26.60233333333333,0.30275,Samoa,1973,WSM
11930,26.762666666666664,0.30175,Samoa,1974,WSM
11931,26.345,0.32816666666666666,Samoa,1975,WSM
11932,26.470250000000004,0.2945833333333333,Samoa,1976,WSM
11933,26.56766666666667,0.3334166666666667,Samoa,1977,WSM
11934,26.464416666666665,0.3321666666666666,Samoa,1978,WSM
11935,26.388000000000005,0.2548333333333333,Samoa,1979,WSM
11936,26.643999999999995,0.31375,Samoa,1980,WSM
11937,26.741999999999997,0.3066666666666667,Samoa,1981,WSM
11938,26.47416666666667,0.39841666666666653,Samoa,1982,WSM
11939,26.65458333333334,0.3491666666666666,Samoa,1983,WSM
11940,26.62666666666667,0.3305833333333334,Samoa,1984,WSM
11941,26.58375000000001,0.25425,Samoa,1985,WSM
11942,26.709833333333336,0.23675,Samoa,1986,WSM
11943,26.69008333333333,0.24625,Samoa,1987,WSM
11944,26.602166666666665,0.2564166666666667,Samoa,1988,WSM
11945,26.7265,0.23641666666666666,Samoa,1989,WSM
11946,26.52091666666667,0.3455833333333333,Samoa,1990,WSM
11947,26.875916666666665,0.2818333333333333,Samoa,1991,WSM
11948,26.841833333333334,0.32799999999999996,Samoa,1992,WSM
11949,26.75658333333333,0.32975000000000004,Samoa,1993,WSM
11950,26.53558333333333,0.3240833333333333,Samoa,1994,WSM
11951,26.76125,0.5196666666666666,Samoa,1995,WSM
11952,27.00025,0.36775,Samoa,1996,WSM
11953,26.83716666666667,0.3095833333333334,Samoa,1997,WSM
11954,26.78558333333333,0.29825,Samoa,1998,WSM
11955,27.01933333333333,0.4685833333333333,Samoa,1999,WSM
11956,26.82208333333333,0.48325,Samoa,2000,WSM
11957,26.880166666666664,0.44,Samoa,2001,WSM
11958,26.95141666666667,0.3735,Samoa,2002,WSM
11959,27.30625,0.29216666666666663,Samoa,2003,WSM
11960,26.92808333333333,0.4551666666666666,Samoa,2004,WSM
11961,27.0955,0.4560833333333333,Samoa,2005,WSM
11962,27.048416666666665,0.41191666666666665,Samoa,2006,WSM
11963,26.89533333333333,0.39675,Samoa,2007,WSM
11964,27.0835,0.4104999999999999,Samoa,2008,WSM
11965,26.710583333333336,0.3013333333333333,Samoa,2009,WSM
11966,26.77058333333333,0.395,Samoa,2010,WSM
11967,27.03125,0.37225,Samoa,2011,WSM
11968,26.78825,0.411,Samoa,2012,WSM
11969,25.12408333333333,0.4903333333333333,San Marino,1950,
11970,15.214416666666667,0.45799999999999996,San Marino,1951,
11971,14.451583333333335,0.4185833333333333,San Marino,1952,
11972,14.155666666666667,0.3551666666666667,San Marino,1953,
11973,13.857666666666667,0.3516666666666666,San Marino,1954,
11974,13.856833333333332,0.39725,San Marino,1955,
11975,13.711333333333334,0.41700000000000004,San Marino,1956,
11976,12.905916666666668,0.3376666666666666,San Marino,1957,
11977,14.16975,0.4976666666666667,San Marino,1958,
11978,14.380583333333336,0.4144166666666668,San Marino,1959,
11979,14.137666666666664,0.3455833333333333,San Marino,1960,
11980,14.083916666666667,0.3641666666666667,San Marino,1961,
11981,14.868833333333335,0.37775,San Marino,1962,
11982,13.150833333333333,0.3607500000000001,San Marino,1963,
11983,13.7065,0.39825,San Marino,1964,
11984,14.176416666666665,0.3340000000000001,San Marino,1965,
11985,13.23441666666667,0.3420833333333333,San Marino,1966,
11986,14.346333333333336,0.3199166666666667,San Marino,1967,
11987,14.230916666666666,0.3144166666666666,San Marino,1968,
11988,14.06508333333334,0.33575,San Marino,1969,
11989,13.82025,0.3200833333333333,San Marino,1970,
11990,13.878833333333334,0.29566666666666663,San Marino,1971,
11991,13.851666666666668,0.33083333333333337,San Marino,1972,
11992,13.880333333333333,0.29258333333333336,San Marino,1973,
11993,13.912416666666665,0.35366666666666663,San Marino,1974,
11994,14.049916666666665,0.34641666666666665,San Marino,1975,
11995,14.080083333333334,0.3447500000000001,San Marino,1976,
11996,13.733333333333334,0.3184166666666666,San Marino,1977,
11997,14.186083333333334,0.28991666666666666,San Marino,1978,
11998,13.1575,0.3026666666666667,San Marino,1979,
11999,14.152083333333332,0.25933333333333336,San Marino,1980,
12000,13.203083333333332,0.3310833333333333,San Marino,1981,
12001,13.995416666666666,0.3139166666666667,San Marino,1982,
12002,14.569916666666666,0.35175,San Marino,1983,
12003,14.295333333333335,0.3090833333333333,San Marino,1984,
12004,13.297666666666665,0.31725000000000003,San Marino,1985,
12005,14.409083333333335,0.35525,San Marino,1986,
12006,13.9555,0.3194166666666667,San Marino,1987,
12007,14.537999999999998,0.31516666666666665,San Marino,1988,
12008,14.35875,0.3009166666666667,San Marino,1989,
12009,14.323249999999994,0.3563333333333334,San Marino,1990,
12010,14.798749999999998,0.3549166666666666,San Marino,1991,
12011,13.858249999999998,0.28708333333333336,San Marino,1992,
12012,14.75633333333333,0.35541666666666666,San Marino,1993,
12013,14.74725,0.36466666666666653,San Marino,1994,
12014,15.308,0.3525833333333333,San Marino,1995,
12015,14.434500000000002,0.4050833333333333,San Marino,1996,
12016,14.080916666666667,0.3745833333333333,San Marino,1997,
12017,14.78275,0.279,San Marino,1998,
12018,14.843416666666668,0.3983333333333334,San Marino,1999,
12019,14.730833333333335,0.31516666666666665,San Marino,2000,
12020,15.75825,0.29,San Marino,2001,
12021,14.840833333333334,0.3405,San Marino,2002,
12022,15.257416666666666,0.3053333333333333,San Marino,2003,
12023,15.291249999999998,0.39566666666666667,San Marino,2004,
12024,14.600333333333335,0.2999166666666667,San Marino,2005,
12025,13.910833333333334,0.29275,San Marino,2006,
12026,15.160000000000002,0.3418333333333333,San Marino,2007,
12027,15.267166666666665,0.3255833333333333,San Marino,2008,
12028,15.061083333333334,0.3000833333333334,San Marino,2009,
12029,15.260083333333334,0.3528333333333333,San Marino,2010,
12030,14.503416666666668,0.3165,San Marino,2011,
12031,15.438500000000005,0.3145000000000001,San Marino,2012,
12032,16.985583333333334,0.4479166666666667,Sao Tome And Principe,1950,
12033,25.91708333333333,0.32475000000000004,Sao Tome And Principe,1951,
12034,26.08525,0.3390833333333333,Sao Tome And Principe,1952,
12035,26.017166666666668,0.2590833333333334,Sao Tome And Principe,1953,
12036,25.9395,0.3665000000000001,Sao Tome And Principe,1954,
12037,25.5285,0.265,Sao Tome And Principe,1955,
12038,25.674000000000003,0.4121666666666667,Sao Tome And Principe,1956,
12039,25.514083333333332,0.35100000000000003,Sao Tome And Principe,1957,
12040,26.054333333333336,0.5055833333333334,Sao Tome And Principe,1958,
12041,25.74058333333333,0.3395,Sao Tome And Principe,1959,
12042,25.871416666666665,0.3014166666666667,Sao Tome And Principe,1960,
12043,26.019083333333334,0.3281666666666666,Sao Tome And Principe,1961,
12044,25.72016666666667,0.2838333333333333,Sao Tome And Principe,1962,
12045,25.80808333333333,0.3055833333333333,Sao Tome And Principe,1963,
12046,26.193,0.3430833333333333,Sao Tome And Principe,1964,
12047,25.651750000000003,0.25575,Sao Tome And Principe,1965,
12048,25.84658333333334,0.3050833333333334,Sao Tome And Principe,1966,
12049,26.18108333333333,0.2844166666666667,Sao Tome And Principe,1967,
12050,25.83791666666667,0.2975,Sao Tome And Principe,1968,
12051,25.89175,0.2776666666666667,Sao Tome And Principe,1969,
12052,26.0465,0.28900000000000003,Sao Tome And Principe,1970,
12053,26.047333333333334,0.2933333333333334,Sao Tome And Principe,1971,
12054,25.75958333333333,0.2833333333333333,Sao Tome And Principe,1972,
12055,26.005750000000006,0.2954166666666667,Sao Tome And Principe,1973,
12056,26.21433333333333,0.3068333333333333,Sao Tome And Principe,1974,
12057,25.791250000000005,0.31883333333333336,Sao Tome And Principe,1975,
12058,25.700166666666664,0.3108333333333333,Sao Tome And Principe,1976,
12059,25.57408333333333,0.26991666666666664,Sao Tome And Principe,1977,
12060,26.1485,0.2795,Sao Tome And Principe,1978,
12061,25.99383333333333,0.3783333333333334,Sao Tome And Principe,1979,
12062,26.285749999999997,0.29475,Sao Tome And Principe,1980,
12063,26.11975,0.2760833333333333,Sao Tome And Principe,1981,
12064,25.878916666666665,0.3607500000000001,Sao Tome And Principe,1982,
12065,25.74116666666667,0.4365833333333333,Sao Tome And Principe,1983,
12066,25.90641666666667,0.3783333333333333,Sao Tome And Principe,1984,
12067,26.2405,0.3874166666666667,Sao Tome And Principe,1985,
12068,25.982666666666667,0.39683333333333337,Sao Tome And Principe,1986,
12069,25.903,0.34974999999999995,Sao Tome And Principe,1987,
12070,26.37641666666667,0.3720000000000001,Sao Tome And Principe,1988,
12071,26.25791666666667,0.3505833333333333,Sao Tome And Principe,1989,
12072,26.01166666666667,0.4704166666666666,Sao Tome And Principe,1990,
12073,26.139416666666666,0.3987500000000001,Sao Tome And Principe,1991,
12074,26.028500000000005,0.4430833333333333,Sao Tome And Principe,1992,
12075,25.82675,0.3393333333333333,Sao Tome And Principe,1993,
12076,26.13108333333333,0.32325,Sao Tome And Principe,1994,
12077,26.16275,0.37425,Sao Tome And Principe,1995,
12078,26.448000000000004,0.4440833333333333,Sao Tome And Principe,1996,
12079,26.05483333333333,0.4850833333333334,Sao Tome And Principe,1997,
12080,26.15275,0.44316666666666665,Sao Tome And Principe,1998,
12081,26.818,0.3841666666666666,Sao Tome And Principe,1999,
12082,26.27841666666667,0.4207500000000001,Sao Tome And Principe,2000,
12083,26.16391666666667,0.39858333333333335,Sao Tome And Principe,2001,
12084,26.077083333333334,0.3581666666666667,Sao Tome And Principe,2002,
12085,26.41358333333333,0.456,Sao Tome And Principe,2003,
12086,26.568583333333336,0.4781666666666666,Sao Tome And Principe,2004,
12087,26.50658333333333,0.4185833333333333,Sao Tome And Principe,2005,
12088,26.43241666666667,0.458,Sao Tome And Principe,2006,
12089,26.66675,0.4644166666666667,Sao Tome And Principe,2007,
12090,26.677000000000003,0.4101666666666666,Sao Tome And Principe,2008,
12091,26.63208333333333,0.3828333333333333,Sao Tome And Principe,2009,
12092,26.99141666666667,0.7034166666666666,Sao Tome And Principe,2010,
12093,26.72108333333334,0.3830833333333334,Sao Tome And Principe,2011,
12094,26.45508333333333,0.43191666666666667,Sao Tome And Principe,2012,
12095,25.381833333333336,0.6956666666666668,Saudi Arabia,1950,SAU
12096,25.48191666666667,0.4465,Saudi Arabia,1951,SAU
12097,26.0455,0.7801666666666667,Saudi Arabia,1952,SAU
12098,26.046000000000006,0.8628333333333335,Saudi Arabia,1953,SAU
12099,25.61033333333333,0.6029166666666667,Saudi Arabia,1954,SAU
12100,26.0005,0.5853333333333334,Saudi Arabia,1955,SAU
12101,25.56641666666667,0.5926666666666667,Saudi Arabia,1956,SAU
12102,25.39483333333333,0.6283333333333333,Saudi Arabia,1957,SAU
12103,25.367083333333333,0.7798333333333334,Saudi Arabia,1958,SAU
12104,25.95525,0.6310000000000001,Saudi Arabia,1959,SAU
12105,25.00725,0.7353333333333333,Saudi Arabia,1960,SAU
12106,26.10958333333333,0.5769999999999998,Saudi Arabia,1961,SAU
12107,25.49225,0.5041666666666667,Saudi Arabia,1962,SAU
12108,26.325166666666664,0.613,Saudi Arabia,1963,SAU
12109,25.70508333333333,0.4653333333333333,Saudi Arabia,1964,SAU
12110,25.38358333333333,0.5425833333333333,Saudi Arabia,1965,SAU
12111,25.90058333333333,0.47600000000000003,Saudi Arabia,1966,SAU
12112,26.06224999999999,0.4434166666666666,Saudi Arabia,1967,SAU
12113,25.156916666666664,0.4265833333333333,Saudi Arabia,1968,SAU
12114,25.513666666666666,0.5071666666666667,Saudi Arabia,1969,SAU
12115,26.16575,0.4701666666666667,Saudi Arabia,1970,SAU
12116,25.959166666666665,0.4205,Saudi Arabia,1971,SAU
12117,25.15750000000001,0.5099166666666667,Saudi Arabia,1972,SAU
12118,25.232,0.4679166666666667,Saudi Arabia,1973,SAU
12119,25.79183333333333,0.5635833333333333,Saudi Arabia,1974,SAU
12120,25.57233333333333,0.42808333333333337,Saudi Arabia,1975,SAU
12121,25.29291666666667,0.505,Saudi Arabia,1976,SAU
12122,25.23858333333333,0.5003333333333333,Saudi Arabia,1977,SAU
12123,26.300416666666663,0.4664166666666666,Saudi Arabia,1978,SAU
12124,26.019,0.5490833333333334,Saudi Arabia,1979,SAU
12125,26.35691666666667,0.4499166666666667,Saudi Arabia,1980,SAU
12126,26.22933333333334,0.4516666666666667,Saudi Arabia,1981,SAU
12127,25.99525,0.42208333333333337,Saudi Arabia,1982,SAU
12128,24.83091666666667,0.4030833333333333,Saudi Arabia,1983,SAU
12129,25.24566666666667,0.4535833333333334,Saudi Arabia,1984,SAU
12130,25.314833333333336,0.3701666666666667,Saudi Arabia,1985,SAU
12131,25.303,0.39575,Saudi Arabia,1986,SAU
12132,25.713416666666664,0.3526666666666667,Saudi Arabia,1987,SAU
12133,26.22858333333333,0.31866666666666665,Saudi Arabia,1988,SAU
12134,25.97316666666667,0.29525,Saudi Arabia,1989,SAU
12135,25.64200000000001,0.3760833333333333,Saudi Arabia,1990,SAU
12136,26.105000000000004,0.3413333333333333,Saudi Arabia,1991,SAU
12137,25.51516666666667,0.27325,Saudi Arabia,1992,SAU
12138,24.908416666666664,0.3485833333333333,Saudi Arabia,1993,SAU
12139,25.98241666666667,0.3568333333333333,Saudi Arabia,1994,SAU
12140,26.233916666666676,0.313,Saudi Arabia,1995,SAU
12141,25.966916666666666,0.2948333333333333,Saudi Arabia,1996,SAU
12142,26.400916666666664,0.31875,Saudi Arabia,1997,SAU
12143,25.80725,0.3886666666666667,Saudi Arabia,1998,SAU
12144,26.933,0.4120000000000001,Saudi Arabia,1999,SAU
12145,26.92075,0.3040833333333333,Saudi Arabia,2000,SAU
12146,26.554333333333336,0.3260833333333333,Saudi Arabia,2001,SAU
12147,26.81908333333333,0.3680833333333333,Saudi Arabia,2002,SAU
12148,26.673166666666663,0.2803333333333333,Saudi Arabia,2003,SAU
12149,26.9255,0.35799999999999993,Saudi Arabia,2004,SAU
12150,26.35058333333333,0.3285833333333333,Saudi Arabia,2005,SAU
12151,26.59433333333334,0.2877500000000001,Saudi Arabia,2006,SAU
12152,26.37333333333333,0.3628333333333333,Saudi Arabia,2007,SAU
12153,26.70291666666667,0.2804166666666667,Saudi Arabia,2008,SAU
12154,26.52491666666667,0.28908333333333336,Saudi Arabia,2009,SAU
12155,27.02750000000001,0.2830833333333334,Saudi Arabia,2010,SAU
12156,27.53325,0.3250833333333333,Saudi Arabia,2011,SAU
12157,26.509583333333346,0.2983333333333333,Saudi Arabia,2012,SAU
12158,27.63,0.3820833333333333,Senegal,1950,SEN
12159,27.86183333333333,0.2458333333333333,Senegal,1951,SEN
12160,27.705416666666665,0.2956666666666667,Senegal,1952,SEN
12161,27.899916666666666,0.23858333333333334,Senegal,1953,SEN
12162,27.69766666666667,0.2710833333333333,Senegal,1954,SEN
12163,27.82775,0.3751666666666667,Senegal,1955,SEN
12164,27.98941666666667,0.2585,Senegal,1956,SEN
12165,27.57766666666667,0.28958333333333336,Senegal,1957,SEN
12166,27.93208333333333,0.4108333333333333,Senegal,1958,SEN
12167,28.23608333333333,0.3219166666666667,Senegal,1959,SEN
12168,27.904249999999994,0.28725,Senegal,1960,SEN
12169,27.97766666666667,0.2845833333333334,Senegal,1961,SEN
12170,28.079166666666666,0.34700000000000003,Senegal,1962,SEN
12171,28.259000000000004,0.3558333333333333,Senegal,1963,SEN
12172,28.163333333333334,0.35166666666666674,Senegal,1964,SEN
12173,27.861833333333333,0.28675,Senegal,1965,SEN
12174,27.721499999999995,0.39916666666666667,Senegal,1966,SEN
12175,28.23525,0.29275,Senegal,1967,SEN
12176,27.44575,0.3336666666666667,Senegal,1968,SEN
12177,28.06216666666667,0.3114166666666667,Senegal,1969,SEN
12178,28.632083333333334,0.32183333333333336,Senegal,1970,SEN
12179,28.52058333333333,0.3228333333333333,Senegal,1971,SEN
12180,27.828416666666666,0.27991666666666665,Senegal,1972,SEN
12181,28.2375,0.33475000000000005,Senegal,1973,SEN
12182,28.380583333333334,0.29075,Senegal,1974,SEN
12183,27.62241666666667,0.3336666666666667,Senegal,1975,SEN
12184,27.60233333333333,0.3293333333333333,Senegal,1976,SEN
12185,27.820000000000004,0.3035,Senegal,1977,SEN
12186,28.606416666666664,0.2916666666666667,Senegal,1978,SEN
12187,28.11308333333333,0.2981666666666667,Senegal,1979,SEN
12188,28.639,0.3128333333333333,Senegal,1980,SEN
12189,28.47741666666666,0.2579166666666666,Senegal,1981,SEN
12190,28.463916666666666,0.3290833333333333,Senegal,1982,SEN
12191,28.05475,0.30975,Senegal,1983,SEN
12192,29.007083333333334,0.3143333333333333,Senegal,1984,SEN
12193,28.302000000000003,0.3003333333333333,Senegal,1985,SEN
12194,28.19783333333333,0.3839166666666667,Senegal,1986,SEN
12195,28.15125,0.3345833333333334,Senegal,1987,SEN
12196,28.780666666666665,0.3470833333333333,Senegal,1988,SEN
12197,28.43508333333333,0.25566666666666665,Senegal,1989,SEN
12198,28.332916666666666,0.34450000000000003,Senegal,1990,SEN
12199,28.549166666666665,0.34175,Senegal,1991,SEN
12200,28.448833333333337,0.30475,Senegal,1992,SEN
12201,28.436833333333336,0.3156666666666666,Senegal,1993,SEN
12202,28.515916666666666,0.3755833333333333,Senegal,1994,SEN
12203,28.28,0.31349999999999995,Senegal,1995,SEN
12204,28.753999999999994,0.35600000000000004,Senegal,1996,SEN
12205,28.7585,0.28424999999999995,Senegal,1997,SEN
12206,28.77983333333333,0.4036666666666667,Senegal,1998,SEN
12207,29.12366666666667,0.4057500000000001,Senegal,1999,SEN
12208,28.28441666666666,0.4518333333333333,Senegal,2000,SEN
12209,28.4995,0.5749166666666666,Senegal,2001,SEN
12210,28.9295,0.7355,Senegal,2002,SEN
12211,28.956500000000005,0.5475,Senegal,2003,SEN
12212,28.7035,0.4200000000000001,Senegal,2004,SEN
12213,28.826000000000004,0.42375,Senegal,2005,SEN
12214,28.92908333333333,0.4346666666666666,Senegal,2006,SEN
12215,28.71141666666667,0.38516666666666666,Senegal,2007,SEN
12216,28.74233333333333,0.3510833333333334,Senegal,2008,SEN
12217,28.693250000000006,0.3611666666666665,Senegal,2009,SEN
12218,28.71625,0.3605,Senegal,2010,SEN
12219,29.248000000000005,0.3647500000000001,Senegal,2011,SEN
12220,28.711416666666665,0.4288333333333334,Senegal,2012,SEN
12221,26.222916666666666,0.4180833333333333,Serbia,1950,SRB
12222,11.685,0.3805,Serbia,1951,SRB
12223,11.187916666666665,0.4390833333333333,Serbia,1952,SRB
